user_id,nickname,followers,title,likes,power_score,is_paid,price,url
summerwood,加藤夏樹,559,【ASTRO GYROSCOPE】 ── 星と世界と魂の交差点 ──2025.10月は騙されるな、自分の足で立て!!,26,0.0465,True,888,https://note.com/summerwood/n/ndbbb8cf923f1
witty_godwit944,みち｜未知を求めて旅するLady *⋆✈︎,151,2025年11月最新【これだけは気をつけて】カイロ国際空港徹底解説｜エジプト・ヨルダン旅行記🇪🇬🇯🇴｜エジプト編｜＃１-a｜,7,0.0464,True,350,https://note.com/witty_godwit944/n/nbba184c4d2aa
contrail,contrail,286,Vol.141 2025年9月19日 銀座のコスパランチ、腸内細菌再強化計画中間報告、神宮前統合医療クリニックについて、抗生物質、細菌と真菌の違い分かってる？、iPhone17発売。儲かるのか？、他,13,0.0455,True,300,https://note.com/contrail/n/nac21db700137
k_style_0330,K-style,375,28. 「なぜ“風景”を撮り続けるのか？」,17,0.0453,True,100,https://note.com/k_style_0330/n/n1fc8d06db04b
tyuukisya,田中則行,486,【中学受験】演習用時事問題集　2024,22,0.0453,True,550,https://note.com/tyuukisya/n/n9fb10b14a04c
k_style_0330,K-style,375,地方都市(岡山)でNo.1風景アカウントになるまでの全記録(1万フォロワー到達編),17,0.0453,True,2980,https://note.com/k_style_0330/n/na849c57c6809
mayi_love,真宵,563,（R18🚫）黒文字規制とアイスで遊ぶ,25,0.0444,True,100,https://note.com/mayi_love/n/n0cc54de1fc2f
joyous_hawk969,gonuts🍩,430,生成AIでホームページを自作してみた。,19,0.0442,True,500,https://note.com/joyous_hawk969/n/nb92596e4ff38
koji_days,柏木　浩司,204,FIREのデメリット｜退職して初めて知った“意外なギャップ”,9,0.0441,True,200,https://note.com/koji_days/n/n52cd48fbb265
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,マネタイズしたい初心者ほど悩む無料noteと有料noteどちらから始めるべきか,15,0.0437,True,300,https://note.com/ryo_0to1/n/n0d2e6b5492ec
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,Threadsが初心者に最適な理由3分で伸ばせるSNSの本質,15,0.0437,True,500,https://note.com/ryo_0to1/n/n9309b2aaa96c
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,行動がすべてを変える｜0→1の先へ,15,0.0437,True,1000,https://note.com/ryo_0to1/n/n1af150ccee1a
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,1週間でメンシプ20人増えた　誰でも真似できる誘導の小技集,15,0.0437,True,700,https://note.com/ryo_0to1/n/n19090aeab878
betty_nl,リアル孟母ベティ｜教育移住×人間力×経験｜教育移住４回｜未来教育クリエイター｜NEXT2035主宰,875,多言語育児の“闇”を話します｜15才英語C1娘と12才TOEIC765娘を育てた母が伝える、危険サインとセミリンガル回避方法,38,0.0434,True,550,https://note.com/betty_nl/n/nad083949f8e9
good_fish9591,ワラバランス盛田シンプルイズベスト,208,THE細かすぎて伝わらないモノマネに出て売れたと思った時の話,9,0.0433,True,200,https://note.com/good_fish9591/n/n0ef3eaa4c9f9
jau_jau1001,JAU,559,臨床検査技師の私が見つけた“時間を増やす方法”,24,0.0429,True,500,https://note.com/jau_jau1001/n/n19927780abb4
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🌟 【日本＆世界】“動物園・水族館が強い地域” はどこ？地形・文化でまるわかりの面白ランキング🌏🦭🦁,6,0.0429,True,100,https://note.com/ninninninja2/n/n6f80afdac7d8
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🌱チャノホコリダニに感染した野菜は食べても大丈夫？,6,0.0429,True,120,https://note.com/ninninninja2/n/n624fe4790c13
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,ちょうちょは小さな肥料工場？アオムシがつなぐ自然のリサイクル,6,0.0429,True,280,https://note.com/ninninninja2/n/n36b18da8c599
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,会話の“間”に宿るリズム🌸🐢,6,0.0429,True,500,https://note.com/ninninninja2/n/n7f4bf477416c
summerwood,加藤夏樹,559,呪詛社会の生き方──日常的に呪い合う世界で軽やかに生きる防御術,24,0.0429,True,3333,https://note.com/summerwood/n/n450e0e39888c
summerwood,加藤夏樹,559,【ASTRO GYROSCOPE】── “情報迷路”と“お盆”が交差する8月──魂のルーツと出会う月,24,0.0429,True,888,https://note.com/summerwood/n/n971c464121a2
asapro,asayama,841,不登校支援、情報が多すぎて選べない親御さんへ。元不登校の私が送る「情報断食」のススメ。,36,0.0428,True,300,https://note.com/asapro/n/ne22606d00a48
k_style_0330,K-style,375,"万越えインフルエンサーが""自然にやってる""文脈デザイン戦略",16,0.0427,True,4980,https://note.com/k_style_0330/n/n9664d0770a32
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,今から生成AIサービスを1つだけ契約するなら「Gemini」一択な理由【2025年11月版】,33,0.0424,True,300,https://note.com/sunwood_ai_labs/n/n8f6b116ecddb
itai_chan_0u0q,いたいちゃん,118,一生治らないかもと思った会食恐怖症を、自力で克服した話,5,0.0424,True,300,https://note.com/itai_chan_0u0q/n/n758870be9dda
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男が最後に選ぶ恋,33,0.0422,True,300,https://note.com/mattingsensei/n/na708362df56b
contrail,contrail,286,Vol.133 2025年7月25日　スペインからパリへ移動、欧州LCCについて、エアラインの福利厚生のリアルなところ、長期旅行の洗濯方法、ビットコイン最高値更新への所感、他,12,0.042,True,300,https://note.com/contrail/n/n17e4d6355bf1
contrail,contrail,286,Vol.145 2025年10月17日  Brain Sleep枕を買って使ってみた所感、読書の秋、食欲の秋・最強自炊ガジェット、オフ会の候補日、他,12,0.042,True,300,https://note.com/contrail/n/nf0314ba66996
contrail,contrail,286,Vol.149 2025年11月14日 コムローイ祭りのリアルな感想、チェンマイのイチオシお洒落カフェ、チェンマイのホテルが良かった、オフ会の残席、他,12,0.042,True,300,https://note.com/contrail/n/n9ffce3825a82
contrail,contrail,286,Vol.137 2025年8月22日 衰退先進国の日本の未来はオーストリアなのか？8weeks.ai腸内細菌最強化計画、他,12,0.042,True,300,https://note.com/contrail/n/n282a89281013
contrail,contrail,286,Vol.127 2025年6月13日,12,0.042,True,300,https://note.com/contrail/n/nc15329156f9f
contrail,contrail,286,Vol.131 2025年7月11日 トラベルガジェット17選、スペインに到着、サグラダファミリアの凄さ、グエル公園、欧州ビザについて、他,12,0.042,True,300,https://note.com/contrail/n/n217836f9cc4d
yumemi3031,夢見クリエイター — アダアフィ副業で稼ぐコツ！アダルトアフィリエイト術,145,アダルトアフィリエイト初心者がXで副業を始めるときに知っておきたいこと,6,0.0414,True,980,https://note.com/yumemi3031/n/n6304569a519f
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【発信の哲学⑨】発信は自分を抱きしめること,36,0.041,True,100,https://note.com/ootsuu8376/n/n43810373c2b8
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,4日でフォロワー300人増。凡人でもできたX爆伸び戦略,14,0.0408,True,980,https://note.com/ryo_0to1/n/nc074ab5e59f2
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,Xの魅力｜なぜ今、Xで副業を始めるべきなのか,14,0.0408,True,500,https://note.com/ryo_0to1/n/n0b308d5c8b4d
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,noteで生計を立てる人の思考法 安定収益の作り方を暴く,14,0.0408,True,500,https://note.com/ryo_0to1/n/nb6a8008c7023
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,フォロワー100〜500でも普通に売れる。小さなアカウント専用のnote戦略,14,0.0408,True,500,https://note.com/ryo_0to1/n/n8929dd537d0b
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,月0→10万円へThreads×noteで稼げない初心者が収益化できる最短ルート,14,0.0408,True,500,https://note.com/ryo_0to1/n/n0db2baf9c4bc
dandy_briony6216,Aco｜不動産投資,572,第17話　不動産投資　専業主婦だった私が給与をもらう日,23,0.0402,True,300,https://note.com/dandy_briony6216/n/nb1222bccfe04
kurosizuku_note,黒雫,275,【至高の思考】実はポジティブよりネガティブの方がビジネスで成果を出す,11,0.04,True,333,https://note.com/kurosizuku_note/n/n6624a3117204
wel,パンダのウェル｜noteライター,427,お出かけ記事でアクセスを取る方法｜10年ブロガーの記事づくり,17,0.0398,True,1980,https://note.com/wel/n/nc5a6cb2a7022
asuka1987,副業ライターさんに届け|アスカ@ママWebライター,704,【初の有料noteが売れた話】私がnoteを買ってもらうためにやったこと,28,0.0398,True,300,https://note.com/asuka1987/n/nc37a853ce185
shuhei_13489,しのびん,384,＃42　クラウドワークスで受けた案件の面談内容を公開！！,15,0.0391,True,100,https://note.com/shuhei_13489/n/n5b4d1d94e2aa
contrail,contrail,286,Vol.146 2025年10月25日ディズニーランドとサンリオIPビジネスに関しての考察、高城剛さんの8weeks.ai最終章、ワインに合うサラミをKALDIで発見、メンバーシップオフ会の日程の決定、他,11,0.0385,True,300,https://note.com/contrail/n/n44d5f9691ce3
contrail,contrail,286,Vol.129 2025年6月27日,11,0.0385,True,300,https://note.com/contrail/n/n85b1dcaff73c
contrail,contrail,286,Vol.136 2025年8月15日 良い季節だけ日本に住みたい、カナダバンクーバーグルメ、ガジェット探訪、目黒の至高の焼肉、他,11,0.0385,True,300,https://note.com/contrail/n/nb4edce8960d6
contrail,contrail,286,Vol.126 2025年6月6日,11,0.0385,True,300,https://note.com/contrail/n/n56b7b73cca5c
contrail,contrail,286,Vol.117 2025年4月4日,11,0.0385,True,300,https://note.com/contrail/n/nb1cea805b970
miho_yamaki,みほ@宮崎市地域おこし協力隊 l コミュニケーションデザイナー,364,【クライアント獲得術】既存クライアントから新規クライアントを獲得する秘訣！引き寄せの法則を大公開,14,0.0385,True,200,https://note.com/miho_yamaki/n/nc42915cff76c
contrail,contrail,286,Vol.150 2025年11月21日 2025年買って良かったモノBest 10、他,11,0.0385,True,300,https://note.com/contrail/n/n6296b8012276
contrail,contrail,286,Vol.151 2025年11月28日 忘年会対策でインドのコレを飲めば二日酔い知らず？ビットコインは終わったのか？インフレに対抗するために買っているBTC以外のもの、ワシントンDCのグルメ、他,11,0.0385,True,300,https://note.com/contrail/n/n241ba53a3bd3
contrail,contrail,286,Vol.99 2024年11月29日,11,0.0385,True,300,https://note.com/contrail/n/n87db262fa60c
asuka1987,副業ライターさんに届け|アスカ@ママWebライター,704,【私がnoteをはじめたきっかけ】クライアントワークに疲れた私が見つけた新しい道とは？,27,0.0384,True,200,https://note.com/asuka1987/n/n42fa62b4c8d9
sitter_naochan,ベビーシッターなお,157,仕事人生最大のピンチ。胃が死んでる,6,0.0382,True,300,https://note.com/sitter_naochan/n/n2587c913db5f
sitter_naochan,ベビーシッターなお,157,我が家はタブレット、YouTube育児賛成派です【100円】,6,0.0382,True,100,https://note.com/sitter_naochan/n/nc73db2c5b6eb
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,noteで最初の1円を稼ぐ完全ロードマップ｜初心者がやるべき戦略3ステップ,13,0.0379,True,1000,https://note.com/ryo_0to1/n/n45b45b91021e
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,【LINEに返信するだけ】在宅ワークで月40万円を目指すリアルな働き方,13,0.0379,True,500,https://note.com/ryo_0to1/n/n973629436028
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,【あと半年で飽和】今、Threadsを始めないと後悔する理由,13,0.0379,True,500,https://note.com/ryo_0to1/n/n10cb2b0bc15b
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,Threads運用でnoteが売れ始めた話。静かに効く裏側の設計を全部書く,13,0.0379,True,300,https://note.com/ryo_0to1/n/nffb159a009fa
lively_wolf2604,ヒトリミチ,930,「大丈夫、絶対うまくいくから」─ADHDの夫が400万円を失った日のこと,35,0.0376,True,100,https://note.com/lively_wolf2604/n/n4887784fbb24
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,【発信の哲学⑧】がむしゃらに発信する人と、夢中で発信する人のちがい,33,0.0376,True,100,https://note.com/ootsuu8376/n/n3b12b4ab7e0c
motoda_gpt,note大学🎈マナビーAI（愛）ランド🎡  ,427,｜アラフォー｜アラサー｜自己紹介｜専業主婦｜妊娠中｜子育て｜副業｜副業｜職業訓練｜はじめてのnote｜初めての有料記事｜スマホだけ｜ 初心者｜50代｜主婦｜全手順｜公開,16,0.0375,True,2480,https://note.com/motoda_gpt/n/nf9d42c65c3f0
tyuukisya,田中則行,486,中学受験社会　2025年入試分析,18,0.037,True,500,https://note.com/tyuukisya/n/nb2803fd9895f
tyuukisya,田中則行,486,中学受験社会直前ドリル  2023,18,0.037,True,500,https://note.com/tyuukisya/n/n54b5d01ce1ee
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,インフルエンザに倒れたら、全部の願いが叶っていた話。,32,0.0365,True,500,https://note.com/ootsuu8376/n/nc4724e3f341d
ootsuu8376,おーつー@本音を繋ぐ人  ｜note毎日更新,877,毎日更新は根性じゃない──私が727日連続できた「超ハードルの下げ方」7選,32,0.0365,True,350,https://note.com/ootsuu8376/n/nae1b0a1c8e55
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🍓苺を苦労しながら育てた話✨家庭菜園初心者🔰👩,5,0.0357,True,280,https://note.com/ninninninja2/n/n243ffadd7309
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,石灰を土にいれる前に知っておいてほしいこと🌿,5,0.0357,True,140,https://note.com/ninninninja2/n/nfe7554f93c96
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,✨【結婚を現実にしたいあなたへ】未来のすり合わせチェックリスト✨🌸💍,5,0.0357,True,110,https://note.com/ninninninja2/n/nca299979ca86
asapro,asayama,841,マネジメント思考の羅針盤 #1｜部下の「パワハラです」の一言に、思考停止しないための判断軸,30,0.0357,True,500,https://note.com/asapro/n/n06e9a7dceb00
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,noteで目次をつけたい人へ🌱写真つきでわかる超やさしい解説,5,0.0357,True,160,https://note.com/ninninninja2/n/n922434a6d381
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,プランターから国境線まで──境界に宿る物語,5,0.0357,True,280,https://note.com/ninninninja2/n/nff4d5166de4a
